id,destination,name,category,lat,lng,curtail_count,is_outdoor,no_kids_zone,break_time,naver_url,backup_place_id,last_verified,notes,tags,status,
p011,경주,료미,meal,35.8385,129.2091,0,FALSE,FALSE,,TBD,,2026-06-13,,"퓨전일식,황리단길,웨이팅",active,
p012,경주,함양집 보문점,meal,35.8402,129.2663,0,FALSE,FALSE,,TBD,,2026-06-13,,"한우물회,가족식사,보문단지",active,
p013,경주,고향밀면 본점,meal,35.8427,129.211,0,FALSE,FALSE,,TBD,,2026-06-13,,"밀면,로컬맛집,경주시내",active,
p014,경주,노워즈,cafe,35.8374,129.2095,0,FALSE,TRUE,,TBD,,2026-06-13,,"엑설런트라떼,황리단길,힙한분위기",active,
p015,경주,아덴 보문점,cafe,35.845,129.2834,0,FALSE,FALSE,,TBD,,2026-06-13,,"보문호수뷰,대형카페,베이커리",active,
p016,경주,카페 연화,cafe,35.8345,129.214,0,FALSE,FALSE,,TBD,,2026-06-13,,"한옥카페,골목안한적함,수제디저트",active,
p017,경주,국립경주박물관,activity,35.8294,129.2274,0,FALSE,FALSE,,TBD,,2026-06-13,,"신라역사,무료입장,실내전시",active,
p018,경주,교촌마을,activity,35.8306,129.2158,0,TRUE,FALSE,,TBD,,2026-06-13,,"한복체험,전통마을,도보산책",active,
p019,경주,경주월드,activity,35.8396,129.2818,0,TRUE,FALSE,,TBD,,2026-06-13,,"놀이공원,어트랙션,액티비티",active,
p020,경주,불국사,view,35.7899,129.3318,0,TRUE,FALSE,,TBD,,2026-06-13,,"유네스코,역사명소,사찰",active,
p021,경주,동궁과 월지,view,35.8341,129.2265,0,TRUE,FALSE,,TBD,,2026-06-13,,"야경명소,연못,신라유적",active,
p022,경주,송대말등대,view,35.8058,129.5096,0,TRUE,FALSE,,TBD,,2026-06-13,,"오션뷰,한적한명소,사진명소",active,
p023,경주,동궁원 (버드파크),kids,35.8504,129.2588,0,FALSE,FALSE,,TBD,,2026-06-13,,"실내동식물원,동물교감,유모차친화적",active,
p024,경주,우양미술관,kids,35.8415,129.2801,0,FALSE,FALSE,,TBD,,2026-06-13,,"현대미술,수유실완비,부모휴식",active,
p025,경주,경주엑스포대공원,kids,35.8285,129.2796,0,TRUE,FALSE,,TBD,,2026-06-13,,"넓은평지,안전한산책로,경주타워",active,
p026,인덕원_권역,투썸플레이스 하남아이테코점,cafe,37.5535291113824,127.194675724828,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","카페,디저트,프랜차이즈",pending_geocode,
p027,인덕원_권역,경복공인중개사사무소,activity,36.0246300638094,129.371758939421,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","중개업,부동산,사무실",pending_geocode,
p028,인덕원_권역,평촌아크로타워오피스텔,view,37.4878174103413,127.492615942251,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","오피스텔,주거,건물",pending_geocode,pending_geocode
p029,인덕원_권역,래미안과천센트럴스위트708동,view,37.7618563737404,128.900117593666,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p030,인덕원_권역,과천포레드림아파트1006동,view,37.428305051795,126.99100665771,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p031,인덕원_권역,선은채주택,view,37.1441390532736,127.059137780368,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","주택,주거,건물",pending_geocode,
p032,인덕원_권역,인천힘찬종합병원,activity,37.4010657508472,126.714689314207,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","종합병원,의료,건강",pending_geocode,
p033,인덕원_권역,존폴쥬얼리 종로예물점,activity,,,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","결혼예물,귀금속,쇼핑",pending_geocode,
p034,인덕원_권역,나누리병원 강남 본관,activity,38.1930881572796,128.573518912277,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","정형외과,의료,병원",pending_geocode,
p035,인덕원_권역,무키무키 과천점,kids,35.1790306330769,126.894860964501,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","키즈카페,실내놀이터,아동친화",pending_geocode,
p036,인덕원_권역,샤오마라 김포구래점,meal,37.643283142067,126.625103528449,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","마라탕,중식,식당",pending_geocode,
p037,인덕원_권역,과천리오포레데시앙근린생활시설,activity,37.428305051795,126.99100665771,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","상가,근린시설,아케이드",pending_geocode,
p038,인덕원_권역,호반써밋송도아파트,view,37.726027147292,127.428195031807,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","아파트,주거,단지",pending_geocode,
p039,인덕원_권역,과천농협 중앙지점,activity,37.428305051795,126.99100665771,0,FALSE,FALSE,,TBD,,2026-06-16,"naver:과천 주변,대량변환으로 좌표검색 보류","신용조합,금융,은행",pending_geocode,
